timestamp,Open,High,Low,Close,Volume,datetime
1758599100,854.6,855.85,851.3,851.75,379318,2025-09-23 09:15:00+05:30
1758600000,851.85,855.0,851.2,854.25,304512,2025-09-23 09:30:00+05:30
1758600900,854.25,854.25,852.5,853.05,207781,2025-09-23 09:45:00+05:30
1758601800,853.1,860.4,852.75,859.45,523671,2025-09-23 10:00:00+05:30
1758602700,859.3,859.9,857.45,859.4,515917,2025-09-23 10:15:00+05:30
1758603600,859.25,861.0,858.3,860.15,342968,2025-09-23 10:30:00+05:30
1758604500,860.15,860.5,857.35,858.55,173947,2025-09-23 10:45:00+05:30
1758605400,858.65,859.5,858.05,858.35,711659,2025-09-23 11:00:00+05:30
1758606300,858.4,860.65,858.1,859.9,249554,2025-09-23 11:15:00+05:30
1758607200,859.95,860.2,858.65,859.75,170901,2025-09-23 11:30:00+05:30
1758608100,859.65,860.95,859.55,859.9,130948,2025-09-23 11:45:00+05:30
1758609000,860.0,862.0,859.85,861.25,159847,2025-09-23 12:00:00+05:30
1758609900,861.25,862.0,860.0,862.0,173394,2025-09-23 12:15:00+05:30
1758610800,862.1,864.8,862.0,863.0,458729,2025-09-23 12:30:00+05:30
1758611700,863.35,864.8,862.85,863.9,361145,2025-09-23 12:45:00+05:30
1758612600,863.9,867.3,863.85,867.1,906448,2025-09-23 13:00:00+05:30
1758613500,867.05,870.3,866.3,869.95,1035756,2025-09-23 13:15:00+05:30
1758614400,869.95,870.9,868.25,869.85,762621,2025-09-23 13:30:00+05:30
1758615300,869.85,873.8,869.55,873.15,838927,2025-09-23 13:45:00+05:30
1758616200,873.15,874.25,870.45,870.7,742762,2025-09-23 14:00:00+05:30
1758617100,870.75,873.6,869.3,873.1,863664,2025-09-23 14:15:00+05:30
1758618000,873.1,873.45,871.55,872.6,887910,2025-09-23 14:30:00+05:30
1758618900,872.45,873.1,871.35,871.75,720785,2025-09-23 14:45:00+05:30
1758619800,871.7,871.9,869.3,870.15,1468495,2025-09-23 15:00:00+05:30
1758620700,870.6,871.9,869.0,869.5,1265409,2025-09-23 15:15:00+05:30
1758685500,876.0,880.5,871.7,872.7,1871495,2025-09-24 09:15:00+05:30
1758686400,872.85,873.8,871.35,872.35,657082,2025-09-24 09:30:00+05:30
1758687300,872.35,876.0,871.6,875.85,324951,2025-09-24 09:45:00+05:30
